V1,V2,Gene1,Gene2
A0A024R843,Q9C035,TRIM32,TRIM5
O43318,P34931,MAP3K7,HSPA1L
P34931,Q13233,HSPA1L,MAP3K1
K7PPA8,P34931,TP53,HSPA1L
A0A024R4T0,Q14151,ZNF447,SAFB2
O76015,Q9UGN4,KRT38,CD300A
O95379,Q9H8W4,TNFAIP8,PLEKHF2
O43439,Q96HA8,CBFA2T2,WDYHV1
P14923,Q96HA8,JUP,WDYHV1
P15531,Q96HA8,NME1,WDYHV1
Q15645,Q96HA8,TRIP13,WDYHV1
P12004,P62937,PCNA,PPIA
A1L306,Q96HA8,TNR,WDYHV1
O95848,Q96HA8,NUDT14,WDYHV1
P00492,Q96HA8,HPRT1,WDYHV1
P20807,Q96HA8,CAPN3,WDYHV1
P41212,Q96HA8,ETV6,WDYHV1
P14373,Q96HA8,TRIM27,WDYHV1
Q01850,Q96HA8,CDR2,WDYHV1
Q13867,Q96HA8,BLMH,WDYHV1
Q5JR59,Q96HA8,MTUS2,WDYHV1
Q96GX9,Q96HA8,APIP,WDYHV1
O60547,Q96HA8,GMDS,WDYHV1
Q8NA82,Q96HA8,Mar-10,WDYHV1
Q96BR9,Q96HA8,ZBTB8A,WDYHV1
Q96HA8,Q9BV19,WDYHV1,C1orf50
Q96HA8,Q9UI14,WDYHV1,RABAC1
Q96HA8,Q9BXD5,WDYHV1,NPL
Q96HA8,Q9BYN7,WDYHV1,ZNF341
Q96HA8,Q9BYV2,WDYHV1,TRIM54
Q14749,Q96HA8,GNMT,WDYHV1
O94993,P15531,SOX30,NME1
P55210,Q13490,CASP7,BIRC2
A0A024QZT7,Q13530,KDELR2,SERINC3
O43353,Q13490,RIPK2,BIRC2
P26371,Q96HA8,KRTAP5-9,WDYHV1
O43541,Q13950,SMAD6,RUNX2
P13196,Q5W5X9,ALAS1,TTC23
P05060,Q14151,CHGB,SAFB2
B4DJ51,O43353,CALM1,RIPK2
A0A024R8P8,O43353,RPL38,RIPK2
P19235,Q9NSE2,EPOR,CISH
A0A024RCQ6,Q9UKT8,FKBPL,FBXW2
O43504,Q14765,LAMTOR5,STAT4
O14787,P15531,TNPO2,NME1
Q96HA8,Q9BPX1,WDYHV1,HSD17B14
Q13287,Q14765,NMI,STAT4
Q15714,Q96HA8,TSC22D1,WDYHV1
A0A024RB45,P62937,PRR13,PPIA
P68402,Q13239,PAFAH1B2,SLA
O75582,Q9NRM6,RPS6KA5,IL17RB
P32929,Q96HA8,CTH,WDYHV1
P55212,Q9Y6K9,CASP6,IKBKG
P31947,Q96HA8,SFN,WDYHV1
O43353,P17066,RIPK2,HSPA6
O75553,Q96HA8,DAB1,WDYHV1
O43541,O95630,SMAD6,STAMBP
P23258,Q9NYZ3,TUBG1,GTSE1
P16219,Q92985,ACADS,IRF7
Q9BTT6,Q9P2H0,LRRC1,CEP126
Q13467,Q5S007,FZD5,LRRK2
O95140,Q5S007,MFN2,LRRK2
O95947,Q93062,TBX6,RBPMS
Q93062,Q96HA8,RBPMS,WDYHV1
P49591,Q8IXJ6,SARS,SIRT2
P30504,P49591,HLA-C,SARS
P49591,Q9UKE5,SARS,TNIK
P56545,Q9UKS7,CTBP2,IKZF2
Q16531,Q9UNS2,DDB1,COPS3
O00299,P20292,CLIC1,ALOX5AP
A0A024R939,Q13467,RGS2,FZD5
Q14151,Q15424,SAFB2,SAFB
P09619,Q13239,PDGFRB,SLA
O43167,P32320,ZBTB24,CDA
P41252,Q9Y6K9,IARS,IKBKG
Q14204,Q9Y6K9,DYNC1H1,IKBKG
O60861,Q96HA8,GAS7,WDYHV1
Q13530,Q9HAV4,SERINC3,XPO5
A0A024QZT0,Q13530,VDAC2,SERINC3
A0A024QZF1,Q12934,NUP62,BFSP1
P61244,Q14204,MAX,DYNC1H1
Q13467,Q9UK32,FZD5,RPS6KA6
O43663,Q15834,PRC1,CCDC85B
P50570,P57060,DNM2,RWDD2B
P13196,Q96L91,ALAS1,EP400
Q02952,Q08499,AKAP12,PDE4D
O43663,P35900,PRC1,KRT20
O43663,O94972,PRC1,TRIM37
A0A024R7H3,O43663,USHBP1,PRC1
O43663,O95239,PRC1,KIF4A
B2R491,P56545,RPS4X,CTBP2
A0A024RD80,O15033,HSP90AB1,AREL1
P15531,Q9Y3F4,NME1,STRAP
A0A024RDH2,Q9C035,UBE2D3,TRIM5
P55212,Q02818,CASP6,NUCB1
A0A024R2W3,Q02952,PRKAR2A,AKAP12
A0A024R7B7,Q9UKT8,CDC37,FBXW2
Q6PK50,Q9UKT8,HSP90AB1,FBXW2
K9JA46,Q9UKT8,EL52,FBXW2
Q9BPW0,Q9UKT8,PPP5C,FBXW2
P46821,Q9P0W5,MAP1B,SCHIP1;IQCJ-SCHIP1
Q9ULL4,Q9Y2F9,PLXNB3,BTBD3
O43353,Q7Z434,RIPK2,MAVS
P35998,Q15008,PSMC2,PSMD6
Q00765,Q6P1Q0,REEP5,LETMD1
Q96HA8,Q9BXI3,WDYHV1,NT5C1A
O95379,Q12974,TNFAIP8,PTP4A2
O75832,P35998,PSMD10,PSMC2
O43516,P13196,WIPF1,ALAS1
P11217,Q96HA8,PYGM,WDYHV1
P57060,Q92997,RWDD2B,DVL3
P57060,P60409,RWDD2B,KRTAP10-7
P57060,Q13422,RWDD2B,IKZF1
P57060,Q8N8K9,RWDD2B,KIAA1958
A0A024RDL8,Q96HA8,ASL,WDYHV1
A8K3M3,P49759,PTPN1,CLK1
P49759,P61981,CLK1,YWHAG
B3KNK9,P49759,GOLPH2,CLK1
O43353,P15311,RIPK2,EZR
P49759,Q96SB4,CLK1,SRPK1
A0A024R704,P49759,SRPK2,CLK1
O76083,P49759,PDE9A,CLK1
A0A024RBD2,P19235,SOCS2,EPOR
A8K3M3,P19235,PTPN1,EPOR
A9UGY9,O00264,ATG5,PGRMC1
Q8IYR6,Q8NFG4,TMEFF1,FLCN
P46821,P61457,MAP1B,PCBD1
P00533,Q14204,EGFR,DYNC1H1
P00533,Q13239,EGFR,SLA
A0A024R932,Q6NYC1,C1orf155,JMJD6
Q4G0J3,Q6NYC1,LARP7,JMJD6
Q14938,Q6NYC1,NFIX,JMJD6
P62191,Q6NYC1,PSMC1,JMJD6
Q6NYC1,Q6UXX9,JMJD6,RSPO2
Q15573,Q6NYC1,TAF1A,JMJD6
Q01081,Q6NYC1,U2AF1,JMJD6
Q8WVJ2,Q9UKT8,NUDCD2,FBXW2
Q92985,Q9Y5Q3,IRF7,MAFB
P49841,Q13467,GSK3B,FZD5
P49810,Q14204,PSEN2,DYNC1H1
Q17RB8,Q96HA8,LONRF1,WDYHV1
Q8WWZ3,Q96HA8,EDARADD,WDYHV1
A0A024RCX5,P13196,CDKN1A,ALAS1
A0A024R2F2,O00264,VHL,PGRMC1
Q13467,Q9HAC8,FZD5,UBTD1
A0A024R274,O15370,SMAD4,SOX12
P49759,Q9BZ29,CLK1,DOCK9
Q02952,Q13642,AKAP12,FHL1
Q96HA8,Q9BYQ4,WDYHV1,KRTAP9-2
O00329,P11049,PIK3CD,CD37
A4D1L5,Q9C035,UBE2H,TRIM5
Q5VVX9,Q9C035,UBE2U,TRIM5
P61086,Q9BZD6,UBE2K,PRRG4
A0A024RD33,Q9BZD6,VEGF,PRRG4
P46821,Q5S007,MAP1B,LRRK2
Q5S007,Q9H496,LRRK2,TOR1AIP2
A0A024R3C7,P22830,ATM,FECH
A0A024QYX5,P49591,FTSJ1,SARS
Q13467,Q9NQ48,FZD5,LZTFL1
Q14765,Q99665,STAT4,IL12RB2
A0A024RB38,Q6NYC1,STAC3,JMJD6
P19235,P23467,EPOR,PTPRB
Q93062,Q9H496,RBPMS,TOR1AIP2
A0A024R8H5,P34931,TRAF2,HSPA1L
P52272,Q00653,HNRNPM,NFKB2
P52272,Q92844,HNRNPM,TANK
P52272,Q13233,HNRNPM,MAP3K1
P52272,Q15714,HNRNPM,TSC22D1
P52272,P62330,HNRNPM,ARF6
O75365,P52272,PTP4A3,HNRNPM
P52272,Q9Y5J5,HNRNPM,PHLDA3
O00141,P52272,SGK1,HNRNPM
P30480,P52272,HLA-B,HNRNPM
A0A024R7M1,P52272,RFXANK,HNRNPM
P52272,Q99459,HNRNPM,CDC5L
P52272,Q9BWF3,HNRNPM,RBM4
A0A024R7T3,P52272,HNRPF,HNRNPM
A0A024R8H5,O43353,TRAF2,RIPK2
O00115,Q9Y230,DNASE2,RUVBL2
O75381,Q96G25,PEX14,MED8
O95379,Q14315,TNFAIP8,FLNC
O75381,P22307,PEX14,SCP2
O75381,Q15067,PEX14,ACOX1
P60709,Q96HA8,ACTB,WDYHV1
P62937,Q16849,PPIA,PTPRN
P62937,Q96SB4,PPIA,SRPK1
P62937,Q8TBB1,PPIA,LNX1
Q13530,Q9Y277,SERINC3,VDAC3
P52798,Q15375,EFNA4,EPHA7
P35998,Q9UNM6,PSMC2,PSMD13
A0A024R2Q3,Q02952,CTNNB1,AKAP12
A0A024R4E1,P28360,NMNAT1,MSX1
O00264,P28288,PGRMC1,ABCD3
P00533,Q02952,EGFR,AKAP12
Q96HA8,Q9BYR5,WDYHV1,KRTAP4-2
A0A024R244,P11049,SYK,CD37
P19235,Q12913,EPOR,PTPRJ
A0A024R1N1,P61073,MYH9,CXCR4
P51681,P61073,CCR5,CXCR4
P04233,P61073,CD74,CXCR4
P10244,P61073,MYBL2,CXCR4
P61073,Q9NQ11,CXCR4,ATP13A2
O95715,P61073,CXCL14,CXCR4
A0N0R2,P61073,BLR1,CXCR4
P61073,Q16643,CXCR4,DBN1
P61073,Q04900,CXCR4,CD164
P16284,P61073,PECAM1,CXCR4
P04626,Q13239,ERBB2,SLA
P12757,P35998,SKIL,PSMC2
A0A024R625,Q14204,PPP4C,DYNC1H1
P20160,Q08G24,AZU1,CLEC4G
P28360,Q9UNL4,MSX1,ING4
Q8IUQ4,Q96HA8,SIAH1,WDYHV1
P04626,P41252,ERBB2,IARS
P49759,P60409,CLK1,KRTAP10-7
O43293,Q96IZ0,DAPK3,PAWR
P32320,Q147X8,CDA,PTGER3
Q92985,Q9Y4K3,IRF7,TRAF6
O43172,O43447,PRPF4,PPIH
P11021,Q96IZ0,HSPA5,PAWR
Q96IZ0,Q99619,PAWR,SPSB2
Q96A44,Q96IZ0,SPSB4,PAWR
P17020,Q14204,ZNF16,DYNC1H1
A0A024QZJ2,Q9C035,UBE2D1,TRIM5
O00264,Q71F23,PGRMC1,CENPU
A0A024RD80,Q5SSJ5,HSP90AB1,HP1BP3
K9JA46,Q5SSJ5,EL52,HP1BP3
H3BTW2,Q96HA8,NECAB2,WDYHV1
A0A024RCX5,O15123,CDKN1A,ANGPT2
P09467,Q8NFG4,FBP1,FLCN
A0A024R688,Q9C035,MNAT1,TRIM5
Q13137,Q9NVV4,CALCOCO2,MTPAP
A0A024R2H1,P55212,SATB1,CASP6
Q13467,Q6P3W7,FZD5,SCYL2
A0A024RDL8,P09601,ASL,HMOX1
P35998,Q8IWX7,PSMC2,UNC45B
P48634,P52272,PRRC2A,HNRNPM
P52272,Q99558,HNRNPM,MAP3K14
P52272,Q04206,HNRNPM,RELA
P52272,Q15653,HNRNPM,NFKBIB
P52272,Q9UHD2,HNRNPM,TBK1
A0A024RAT1,P52272,LMO3,HNRNPM
O15479,P52272,MAGEB2,HNRNPM
P52272,Q6FII1,HNRNPM,LOC51064
P52272,Q14164,HNRNPM,IKBKE
P52272,Q9BUV8,HNRNPM,C20orf24
O43660,P52272,PLRG1,HNRNPM
O43670,P52272,ZNF207,HNRNPM
P25791,P52272,LMO2,HNRNPM
P52272,Q8NEA9,HNRNPM,GMCL2
P52272,Q99996,HNRNPM,AKAP9
P52272,Q8WW24,HNRNPM,TEKT4
P19438,P55210,TNFRSF1A,CASP7
A0A024R4F1,O43353,ENO1,RIPK2
A0A024R720,P11049,PIK3CG,CD37
P19634,P63279,SLC9A1,UBE2I
Q92985,Q9UHD2,IRF7,TBK1
Q9NVV4,Q9UHD2,MTPAP,TBK1
P62841,Q13530,RPS15,SERINC3
Q9BYJ4,Q9C035,TRIM34,TRIM5
Q6NYC1,Q96IZ7,JMJD6,RSRC1
A0A024R7Z5,O95379,SDCBP,TNFAIP8
P43364,Q96HA8,MAGEA11,WDYHV1
A0A024RB22,O75381,SMARCC2,PEX14
Q03393,Q96HA8,PTS,WDYHV1
P13196,Q17RB0,ALAS1,RTL8B
P30480,Q9BWD1,HLA-B,ACAT2
P55212,Q13526,CASP6,PIN1
A0A024R178,Q92985,ARAF,IRF7
A0A024R145,Q8NFG4,ALDOB,FLCN
O15111,Q92985,CHUK,IRF7
P13674,Q15773,P4HA1,MLF2
Q59EK9,Q9P015,RUNDC3A,MRPL15
Q5T7W7,Q8NFG4,TSTD2,FLCN
P55210,P80303,CASP7,NUCB2
Q96HA8,Q9BYQ2,WDYHV1,KRTAP9-4
A0A024R2C0,P62937,TCF4,PPIA
O43353,Q99623,RIPK2,PHB2
Q13530,Q99623,SERINC3,PHB2
Q14204,Q99623,DYNC1H1,PHB2
P17405,P55210,SMPD1,CASP7
P42858,Q14204,HTT,DYNC1H1
P13674,P42858,P4HA1,HTT
O43353,P30084,RIPK2,ECHS1
E7DVW5,O43353,FABP5,RIPK2
Q8NE71,Q9NX58,ABCF1,LYAR
O43353,P62263,RIPK2,RPS14
O43172,Q92917,PRPF4,GPKOW
P19235,Q8WWM7,EPOR,ATXN2L
P13196,Q9H7E9,ALAS1,C8orf33
P13196,P42338,ALAS1,PIK3CB
P13196,Q8TD31,ALAS1,CCHCR1
O60437,P13196,PPL,ALAS1
P13196,Q6P1J9,ALAS1,CDC73
P13196,Q4VC05,ALAS1,BCL7A
P13196,Q8TCT0,ALAS1,CERK
P13196,Q0P5Q0,ALAS1,TMSB4X
P13196,Q9Y2S7,ALAS1,POLDIP2
P13196,P63313,ALAS1,TMSB10
P13196,Q9NWW7,ALAS1,C2orf42
P13196,Q7Z614,ALAS1,SNX20
P13196,Q9Y473,ALAS1,ZNF175
P13196,Q9H788,ALAS1,SH2D4A
Q8NFG4,Q9NR45,FLCN,NANS
Q92985,Q96A33,IRF7,CCDC47
Q9BX70,Q9C035,BTBD2,TRIM5
O43172,O75554,PRPF4,WBP4
A0JLT2,P28360,MED19,MSX1
O95140,Q9NX47,MFN2,Mar-05
Q86UE8,Q92985,TLK2,IRF7
O95393,Q13530,BMP10,SERINC3
P16885,P19235,PLCG2,EPOR
P30480,Q9UNS2,HLA-B,COPS3
Q8WVM8,Q9UPT9,SCFD1,USP22
O43353,Q9BVA1,RIPK2,TUBB2B
O00264,P23508,PGRMC1,MCC
O00264,Q9Y4K3,PGRMC1,TRAF6
O00264,Q9H9B4,PGRMC1,SFXN1
Q8WVM8,Q9H9E3,SCFD1,COG4
O00264,P10632,PGRMC1,CYP2C8
O00264,Q9Y3D7,PGRMC1,PAM16
P23258,Q8WUM4,TUBG1,PDCD6IP
O43353,P63261,RIPK2,ACTG1
P36542,Q96IZ0,ATP5F1C,PAWR
P62070,Q96IZ0,RRAS2,PAWR
O43353,Q9NZ23,RIPK2,YA61
P42574,P55212,CASP3,CASP6
P63261,Q96HA8,ACTG1,WDYHV1
P15531,Q8N9Q2,NME1,SREK1IP1
A0A024R178,Q9UNS2,ARAF,COPS3
P19235,Q16827,EPOR,PTPRO
A0A024RCY2,P19634,MDFI,SLC9A1
O43353,P30049,RIPK2,ATP5F1D
Q8NFG4,Q9P1Z9,FLCN,CCDC180
P15531,Q7Z2X4,NME1,PID1
Q8NC60,Q9H773,NOA1,DCTPP1
P08133,Q6P1J9,ANXA6,CDC73
Q14204,Q9BUV8,DYNC1H1,C20orf24
A0A024R3V7,Q9H773,NIF3L1,DCTPP1
P30480,Q9H773,HLA-B,DCTPP1
P08133,P40692,ANXA6,MLH1
P49354,Q14151,FNTA,SAFB2
O00264,P30480,PGRMC1,HLA-B
A0A024R0H7,P52272,WDR77,HNRNPM
Q14204,Q9Y5V3,DYNC1H1,MAGED1
P48507,Q92985,GCLM,IRF7
O00170,Q92985,AIP,IRF7
P51617,Q92985,IRAK1,IRF7
O94822,Q92985,LTN1,IRF7
Q92985,Q9BVS5,IRF7,TRMT61B
P06213,Q92985,INSR,IRF7
A0A024R8U5,P52272,SFRS2,HNRNPM
A1A4H1,Q96HA8,CCDC102B,WDYHV1
Q96HA8,Q9UH03,WDYHV1,SEPT3
P55212,P80303,CASP6,NUCB2
A8K6K3,P55212,MAP3K7IP1,CASP6
A8K6K3,P34931,MAP3K7IP1,HSPA1L
G9JKG7,P19235,EPO,EPOR
A4D127,Q5SSJ5,MEOX2,HP1BP3
O14744,P49759,PRMT5,CLK1
A0A024R4G8,Q96IZ0,SPSB1,PAWR
A0A024R2F2,Q9H773,VHL,DCTPP1
O75306,O75489,NDUFS2,NDUFS3
O75489,P51970,NDUFS3,NDUFA8
O75489,Q96S79,NDUFS3,RASL10B
Q6NYC1,Q8NAV1,JMJD6,PRPF38A
O43353,P29466,RIPK2,CASP1
A0A024R7Z5,Q9H773,SDCBP,DCTPP1
P04626,P08133,ERBB2,ANXA6
P02775,Q8WVM8,PPBP,SCFD1
A0A024R6C9,Q8WVM8,DLST,SCFD1
O00264,P39656,PGRMC1,DDOST
O00264,Q96BA8,PGRMC1,CREB3L1
O14641,P56545,DVL2,CTBP2
P08575,P19235,PTPRC,EPOR
O00264,P16435,PGRMC1,POR
A0A024RA73,O43353,CARD4,RIPK2
O43353,P04179,RIPK2,SOD2
P41252,Q00653,IARS,NFKB2
P41252,Q92844,IARS,TANK
A0A090N7U0,Q9UKT8,CUL1,FBXW2
A0A024QZM9,P13196,PLAU,ALAS1
A0A090N7W4,P13196,CDK5,ALAS1
P04183,P13196,TK1,ALAS1
A0A024R8S3,P13196,SUMO2,ALAS1
Q96HA8,Q9BRK4,WDYHV1,LZTS2
P0CAP2,P35998,POLR2M,PSMC2
P11171,P57060,EPB41,RWDD2B
P13196,Q8WW24,ALAS1,TEKT4
O00267,P62937,SUPT5H,PPIA
P13196,Q17RB8,ALAS1,LONRF1
P13196,Q6PF15,ALAS1,KLHL35
P13196,Q6P444,ALAS1,MTFR2
P13196,Q96H43,ALAS1,ZFYVE26
P51787,Q99996,KCNQ1,AKAP9
P52272,Q9BQ04,HNRNPM,RBM4B
A0A024R880,Q6NYC1,CDK9,JMJD6
P14678,Q14204,SNRPB,DYNC1H1
Q96HA8,Q9H773,WDYHV1,DCTPP1
P05107,Q9UNS2,ITGB2,COPS3
P01100,P46821,FOS,MAP1B
